year,constituency_id,constituency,country,electorate,total_votes,tornout,conservative_votes,conservative_vote_share,labour_votes,labour_vote_share,liberal_democrats_votes,liberal_democrats_vote_share,main_parties_votes,main_parties_vote_share,other_parties_votes,other_parties_vote_share,winning_party,conservative_vote_share_previous,labour_vote_share_previous,liberal_democrats_vote_share_previous,other_parties_vote_share_previous,incumbent_party,winning_party_changed
2019,E14000723,HALIFAX,England,71887,46458,0.6462642758774187,18927.0,0.4074002324680356,21496.0,0.4626974902062077,2276.0,0.048990486030393,42699.0,0.9190882087046364,3759.0,0.0809117912953635,labour,0.4169980942911592,0.5283577761206396,0.022164222387936,0.0324799072002651,labour,False
2019,E14000724,HALTEMPRICE AND HOWDEN,England,71083,49779,0.7002940224807619,31045.0,0.623656562004058,10716.0,0.2152715000301331,5215.0,0.1047630526929026,46976.0,0.9436911147270938,2803.0,0.0563088852729062,conservative,0.609545101088647,0.3100699844479004,0.0482503888024883,0.0321345256609642,conservative,False
2019,E14000725,HALTON,England,71930,46203,0.6423328235784791,10358.0,0.2241845767590849,29333.0,0.6348721944462481,1800.0,0.038958509187715,41491.0,0.898015280393048,4712.0,0.1019847196069519,labour,0.2162849872773536,0.7293307484147179,0.0180944303081707,0.0362898339997576,labour,False
2019,E14000726,HAMMERSMITH,England,74759,51966,0.6951136318035287,12227.0,0.235288457837817,30074.0,0.5787245506677443,6947.0,0.1336835623292152,49248.0,0.9476965708347768,2718.0,0.0523034291652233,labour,0.2817882569088265,0.638731531807395,0.0536247416366837,0.0258554696470948,labour,False
2019,E14000727,HAMPSTEAD AND KILBURN,England,86571,57385,0.6628663178200552,13892.0,0.2420841683366733,28080.0,0.4893264790450466,13121.0,0.2286486015509279,55093.0,0.9600592489326478,2292.0,0.0399407510673521,labour,0.3236598352937148,0.5900662591812625,0.0701970654202407,0.0160768401047819,labour,False
2019,E14000728,HARBOROUGH,England,80151,57319,0.7151376776334668,31698.0,0.5530103456096582,14420.0,0.2515745215373611,9103.0,0.1588129590537169,55221.0,0.9633978262007362,2098.0,0.0366021737992637,conservative,0.5231952498350637,0.3074065071703878,0.1264974478280496,0.0429007951664988,conservative,False
2019,E14000729,HARLOW,England,68078,43354,0.6368283439584007,27510.0,0.6345435253955806,13447.0,0.3101674585966693,2397.0,0.0552890160077501,43354.0,1.0,0.0,0.0,conservative,0.5402934486910761,0.3835124648798109,0.0216295767738482,0.0545645096552648,conservative,False
2019,E14000730,HARROGATE AND KNARESBOROUGH,England,77941,56937,0.7305141068243928,29962.0,0.5262307462634139,5480.0,0.0962467288406484,20287.0,0.356306092698948,55729.0,0.9787835678030103,1208.0,0.0212164321969896,conservative,0.5547585477617202,0.2008283397955587,0.2345611561508636,0.0098519562918575,conservative,False
2019,E14000731,HARROW EAST,England,72106,49491,0.6863645189027265,26935.0,0.5442403669354023,18765.0,0.3791598472449536,3791.0,0.0765997858196439,49491.0,1.0,0.0,1.1102230246251563e-16,conservative,0.4942275543317927,0.4596715507916216,0.0309371619628282,0.0151637329137575,conservative,False
2019,E14000732,HARROW WEST,England,72464,47922,0.6613214837712519,16440.0,0.3430574683861274,25132.0,0.5244355410876007,4310.0,0.0899378156170443,45882.0,0.9574308250907724,2040.0,0.0425691749092275,labour,0.3440770529242379,0.6084797934663886,0.0251613543838744,0.0222817992254991,labour,False
2019,E14000733,HARTLEPOOL,England,70855,41037,0.5791687248606309,11869.0,0.2892267953310427,15464.0,0.3768306650096255,1696.0,0.0413285571557375,29029.0,0.7073860174964056,12008.0,0.2926139825035944,labour,0.3422732162065256,0.5251344567945501,0.0178319588861001,0.1147603681128242,labour,False
2019,E14000734,HARWICH AND NORTH ESSEX,England,74153,51963,0.7007538467762598,31830.0,0.6125512383811558,11648.0,0.2241594981044204,5866.0,0.1128880164732598,49344.0,0.949598752958836,2619.0,0.0504012470411638,conservative,0.5850687315461176,0.304354627402671,0.0544963923270956,0.0560802487241156,conservative,False
2019,E14000735,HASTINGS AND RYE,England,80524,54274,0.6740102329740202,26896.0,0.4955595681173306,22853.0,0.4210671776541254,3960.0,0.0729631130928253,53709.0,0.9895898588642812,565.0,0.0104101411357186,conservative,0.4686849505167439,0.4623671621078771,0.0344191651754738,0.0345287221999049,conservative,False
2019,E14000736,HAVANT,England,72103,45959,0.637407597464738,30051.0,0.6538654017711438,8259.0,0.1797036489044583,5708.0,0.1241976544311233,44018.0,0.9577667051067256,1941.0,0.0422332948932744,conservative,0.5975730880511293,0.2530552316794058,0.0604784730319125,0.0888932072375523,conservative,False
2019,E14000737,HAYES AND HARLINGTON,England,72357,43994,0.608013046422599,15284.0,0.3474110105923535,24545.0,0.5579169886802746,1947.0,0.0442560349138518,41776.0,0.94958403418648,2218.0,0.0504159658135199,labour,0.2862014141667712,0.6651604535375089,0.0125726957031086,0.0360654365926111,labour,False
2019,E14000738,HAZEL GROVE,England,63346,44269,0.6988444416379882,21592.0,0.4877453748672886,5508.0,0.1244211524994917,17169.0,0.3878334726332196,44269.0,1.0,0.0,0.0,conservative,0.4542508837124989,0.2047493881990392,0.3293075319496057,0.0116921961388561,conservative,False
2019,E14000739,HEMEL HEMPSTEAD,England,74035,51271,0.6925238063078274,28968.0,0.5649977570166371,14405.0,0.2809580464590119,6317.0,0.1232080513350627,49690.0,0.9691638548107118,1581.0,0.0308361451892882,conservative,0.5496155464595845,0.3689606365479514,0.0618377261772694,0.0195860908151944,conservative,False
2019,E14000740,HEMSWORTH,England,73726,43907,0.5955429563518976,15280.0,0.3480082902498462,16460.0,0.374883276015214,1734.0,0.0394925638280911,33474.0,0.7623841300931514,10433.0,0.2376158699068485,labour,0.3388037611004701,0.5602472575309072,0.0198502524812815,0.081098728887341,labour,False
2019,E14000741,HENDON,England,82661,55075,0.6662755108213063,26878.0,0.4880254198819791,22648.0,0.4112210621879255,4628.0,0.084030866999546,54154.0,0.9832773490694507,921.0,0.0167226509305492,conservative,0.4802834434549459,0.459752944556162,0.0380158958153787,0.0219477161735134,conservative,False
2019,E14000742,HENLEY,England,76646,58759,0.7666283954805209,32189.0,0.5478139519052401,5698.0,0.0969723786994332,18136.0,0.3086505896968975,56023.0,0.9534369203015708,2736.0,0.0465630796984291,conservative,0.5910611394245083,0.2006164731431373,0.1486015516909228,0.0597208357414315,conservative,False
2019,E14000743,HEREFORD AND SOUTH HEREFORDSHIRE,England,72085,49646,0.6887147117985711,30390.0,0.6121339080691295,10704.0,0.2156064939773597,6181.0,0.1245014704105063,47275.0,0.9522418724569957,2371.0,0.0477581275430044,conservative,0.5349021472149592,0.2375207986688852,0.0704381586245147,0.1571388954916408,conservative,False
2019,E14000744,HERTFORD AND STORTFORD,England,81765,60094,0.7349599461872439,33712.0,0.5609877858022432,14092.0,0.2344992844543548,8596.0,0.1430425666455885,56400.0,0.9385296369021866,3694.0,0.0614703630978133,conservative,0.6031470862781704,0.2858547806374183,0.0807607681024136,0.0302373649819976,conservative,False
2019,E14000745,HERTSMERE,England,73971,52203,0.7057225128766679,32651.0,0.6254621381912917,11338.0,0.2171905829166906,6561.0,0.1256824320441354,50550.0,0.9683351531521176,1653.0,0.0316648468478822,conservative,0.611027118060207,0.2866246914052782,0.0534706141274185,0.0488775764070962,conservative,False
2019,E14000746,HEXHAM,England,61324,46150,0.7525601722001174,25152.0,0.5450054171180931,14603.0,0.3164247020585048,4672.0,0.1012351029252437,44427.0,0.9626652221018418,1723.0,0.0373347778981582,conservative,0.5407580477673936,0.3409484250605746,0.0710669781931464,0.0472265489788853,conservative,False
2019,E14000747,HEYWOOD AND MIDDLETON,England,80162,47488,0.592400389211846,20453.0,0.430698281671159,19790.0,0.4167368598382749,2073.0,0.0436531334231805,42316.0,0.8910882749326144,5172.0,0.1089117250673855,conservative,0.3802466659981951,0.5329990975634212,0.0217988569136669,0.0649553795247167,labour,True
2019,E14000748,HIGH PEAK,England,74265,54173,0.7294553288897866,24844.0,0.4586048400494711,24254.0,0.4477138057704022,2750.0,0.0507632953685415,51848.0,0.9570819411884148,2325.0,0.0429180588115851,conservative,0.4536608916866284,0.4967782667632258,0.0495608415501457,0.0,labour,True
2019,E14000749,HITCHIN AND HARPENDEN,England,76323,58871,0.7713402250959737,27719.0,0.4708430296750522,9959.0,0.1691664826485026,20824.0,0.3537225459054543,58502.0,0.9937320582290092,369.0,0.0062679417709907,conservative,0.5305785686337887,0.3259105523705833,0.1060850926288212,0.0374257863668067,conservative,False
2019,E14000750,HOLBORN AND ST PANCRAS,England,86061,56786,0.659834303575371,8878.0,0.1563413517416264,36641.0,0.6452470679392808,7314.0,0.1287993519529461,52833.0,0.9303877716338532,3953.0,0.0696122283661466,labour,0.1836364560909876,0.7007644456497788,0.0681390579181992,0.0474600403410343,labour,False
2019,E14000751,HORNCHURCH AND UPMINSTER,England,80765,53974,0.6682845291896242,35495.0,0.6576314521806795,12187.0,0.2257939007670359,3862.0,0.0715529699484937,51544.0,0.9549783228962092,2430.0,0.0450216771037907,conservative,0.6021946650013382,0.2859666339548577,0.024462485502721,0.0873762155410829,conservative,False
2019,E14000752,HORNSEY AND WOOD GREEN,England,81814,61105,0.7468770626054221,6829.0,0.1117584485721299,35126.0,0.5748465755666475,15884.0,0.2599459945994599,57839.0,0.9465510187382372,3266.0,0.0534489812617626,labour,0.1484275921853177,0.6539739617613536,0.160531680927231,0.0370667651260976,labour,False
2019,E14000753,HORSHAM,England,86730,63242,0.7291825204658134,35900.0,0.5676607317921635,9424.0,0.1490148951646058,14773.0,0.233594762973973,60097.0,0.9502703899307424,3145.0,0.0497296100692576,conservative,0.5953829028667301,0.2165292722667656,0.1233161791988642,0.06477164566764,conservative,False
2019,E14000754,HOUGHTON AND SUNDERLAND SOUTH,England,68835,39811,0.5783540350112588,13095.0,0.328929190424757,16210.0,0.4071738966617266,2319.0,0.0582502323478435,31624.0,0.7943533194343272,8187.0,0.2056466805656728,labour,0.2971070395371263,0.5946239151398264,0.0218900675024108,0.0863789778206364,labour,False
2019,E14000755,HOVE,England,74313,56391,0.7588308909612046,15832.0,0.2807540210317249,32876.0,0.5830008334663332,3731.0,0.0661630402014505,52439.0,0.9299178946995088,3952.0,0.0700821053004912,labour,0.3157337315091326,0.641398708243628,0.0227619973609278,0.0201055628863116,labour,False
2019,E14000756,HUDDERSFIELD,England,65525,41882,0.6391758870660054,15572.0,0.3718065039873932,20509.0,0.4896853063368511,2367.0,0.056515925696003,38448.0,0.9180077360202474,3434.0,0.0819922639797525,labour,0.3299949810649267,0.6038691426746361,0.0263494091344618,0.0397864671259753,labour,False
2019,E14000757,HUNTINGDON,England,84657,59147,0.698666383169732,32386.0,0.5475510169577493,13003.0,0.2198420883561296,9432.0,0.1594670904695082,54821.0,0.9268601957833872,4326.0,0.0731398042166129,conservative,0.5511553918285331,0.3087742799732083,0.0852310783657066,0.0548392498325518,conservative,False
2019,E14000758,HYNDBURN,England,70842,42406,0.5985997007424974,20565.0,0.4849549592038862,17614.0,0.4153657501296986,1226.0,0.0289110031599302,39405.0,0.9292317124935152,3001.0,0.0707682875064849,conservative,0.4049599575240034,0.533604707756294,0.0182292818901818,0.0432060528295208,labour,True
2019,E14000759,ILFORD NORTH,England,72973,50114,0.6867471530566099,20105.0,0.4011852975216506,25323.0,0.5053078979925769,2680.0,0.053478070000399,48108.0,0.9599712655146266,2006.0,0.0400287344853733,labour,0.3957235413006932,0.5777941482027162,0.0195311762150318,0.0069511342815586,labour,False
2019,E14000760,ILFORD SOUTH,England,84972,53477,0.6293484912677118,10984.0,0.2053967126054191,35085.0,0.6560764440787629,1795.0,0.0335658320399424,47864.0,0.8950389887241245,5613.0,0.1049610112758755,labour,0.2094628579357233,0.7583467748929011,0.0133895277243006,0.0188008394470748,labour,False
2019,S14000038,INVERCLYDE,Scotland,60622,39903,0.6582263864603609,6265.0,0.1570057389168734,11783.0,0.2952910808711124,2560.0,0.0641555772748916,20608.0,0.5164523970628775,19295.0,0.4835476029371225,other_parties,0.2148466477374466,0.3751566776660783,0.0250172665183025,0.3849794080781725,other_parties,False
2019,S14000039,"INVERNESS, NAIRN, BADENOCH AND STRATHSPEY",Scotland,78059,54810,0.7021611857697383,15807.0,0.2883962780514504,4123.0,0.0752234993614304,5846.0,0.1066593687283342,25776.0,0.4702791461412151,29034.0,0.5297208538587849,other_parties,0.3052593700876877,0.1619666294198973,0.1226681312853923,0.4101058692070226,other_parties,False
2019,E14000761,IPSWICH,England,75525,49579,0.656458126448196,24952.0,0.5032775973698542,19473.0,0.3927670989733556,2439.0,0.049194215292765,46864.0,0.945238911635975,2715.0,0.054761088364025,conservative,0.4574574183076833,0.473707882746348,0.0232121555820638,0.0456225433639048,labour,True
2019,E14000762,ISLE OF WIGHT,England,113021,74442,0.6586563558984614,41815.0,0.5617124741409419,18078.0,0.2428467800435238,0.0,0.0,59893.0,0.8045592541844657,14549.0,0.1954407458155342,conservative,0.5127619866002497,0.2298768780461606,0.0367888935136078,0.2205722418399818,conservative,False
2019,E14000763,ISLINGTON NORTH,England,75162,53805,0.7158537558872835,5483.0,0.1019050274138091,34603.0,0.6431186692686554,8415.0,0.1563981042654028,48501.0,0.9014218009478674,5304.0,0.0985781990521326,labour,0.1250910282551704,0.7297917273521701,0.0900451500145645,0.055072094378095,labour,False
2019,E14000764,ISLINGTON SOUTH AND FINSBURY,England,70489,47816,0.6783469761239342,8045.0,0.1682491216329262,26897.0,0.5625104567508784,9569.0,0.200121298310189,44511.0,0.9308808766939936,3305.0,0.0691191233060063,labour,0.2065599700305937,0.6282753022955733,0.1208974172199213,0.0442673104539116,labour,False
2019,W07000077,ISLWYN,Wales,55423,34350,0.6197787921981849,9892.0,0.2879767103347889,15356.0,0.4470451237263464,1313.0,0.0382241630276564,26561.0,0.7732459970887919,7789.0,0.226754002911208,labour,0.2722411547945585,0.5884243482115645,0.0189787493419776,0.1203557476518993,labour,False
2019,E14000765,JARROW,England,65103,40736,0.6257161728338172,11243.0,0.2759966614296936,18363.0,0.4507806362922231,2360.0,0.0579340141398271,31966.0,0.7847113118617438,8770.0,0.2152886881382562,labour,0.2500290542268089,0.6512795481486646,0.0270320526230155,0.0716593450015109,labour,False
2019,E14000766,KEIGHLEY,England,72778,52600,0.7227458847453901,25298.0,0.4809505703422053,23080.0,0.4387832699619772,2573.0,0.0489163498098859,50951.0,0.9686501901140684,1649.0,0.0313498098859315,conservative,0.4605522682445759,0.4651738407394516,0.0237073133000734,0.0505665777158989,labour,True
2019,E14000767,KENILWORTH AND SOUTHAM,England,68154,52597,0.7717375355811837,30351.0,0.5770481206152442,9440.0,0.1794779169914634,9998.0,0.1900868870848147,49789.0,0.9466129246915224,2808.0,0.0533870753084776,conservative,0.6080746672901931,0.2558601741976968,0.095886674071043,0.0401784844410669,conservative,False
2019,E14000768,KENSINGTON,England,64609,43762,0.677335974864183,16768.0,0.3831634751610986,16618.0,0.3797358438828207,9312.0,0.2127873497554956,42698.0,0.975686668799415,1064.0,0.0243133312005849,conservative,0.421775215244202,0.4222923184321431,0.1221397729917005,0.0337926933319543,labour,True
2019,E14000769,KETTERING,England,73164,49361,0.6746624022743426,29787.0,0.6034521180689209,13022.0,0.2638115111120115,3367.0,0.0682117461153542,46176.0,0.9354753752962864,3185.0,0.0645246247037134,conservative,0.5792243543032953,0.3654359970852562,0.0327503845842441,0.0225892640272041,conservative,False
2019,S14000040,KILMARNOCK AND LOUDOUN,Scotland,74517,47631,0.6391964249768509,11557.0,0.2426360983393168,9009.0,0.1891415254771052,2444.0,0.0513111209086519,23010.0,0.4830887447250739,24621.0,0.516911255274926,other_parties,0.2667010686103765,0.2885678040809306,0.0213722075297254,0.4233589197789674,other_parties,False
2019,E14000770,KINGSTON AND SURBITON,England,81975,60846,0.7422506861848125,20614.0,0.3387897314531768,6528.0,0.1072872497781284,31103.0,0.5111757551852217,58245.0,0.957252736416527,2601.0,0.042747263583473,liberal_democrats,0.3809385956447618,0.1480105503554311,0.4472643057029817,0.0237865482968253,liberal_democrats,False
2019,E14000771,KINGSTON UPON HULL EAST,England,65745,32442,0.4934519735341091,11474.0,0.3536773318537698,12713.0,0.3918685654398619,1707.0,0.0526169779914925,25894.0,0.7981628752851242,6548.0,0.2018371247148758,labour,0.2991156722528522,0.5828647851956985,0.034335935367651,0.083683607183798,labour,False
2019,E14000772,KINGSTON UPON HULL NORTH,England,65515,34203,0.5220636495459056,9440.0,0.2759991813583604,17033.0,0.4979972517030669,2084.0,0.0609303277490278,28557.0,0.8349267608104551,5646.0,0.1650732391895448,labour,0.2522224018102473,0.6380313560691773,0.0503475028285113,0.059398739292064,labour,False
2019,E14000773,KINGSTON UPON HULL WEST AND HESSLE,England,60192,31356,0.520933014354067,10528.0,0.3357571118765148,13384.0,0.4268401581834418,1756.0,0.0560020410766679,25668.0,0.8185993111366245,5688.0,0.1814006888633754,labour,0.2984811225227831,0.5306523940402141,0.0639375090409373,0.1069289743960653,labour,False
2019,E14000774,KINGSWOOD,England,68972,49314,0.7149857913356145,27712.0,0.5619499533601006,16492.0,0.3344283570588474,3421.0,0.0693717808330291,47625.0,0.9657500912519772,1689.0,0.0342499087480228,conservative,0.5489013356311935,0.3950267741736936,0.0358835477318889,0.0201883424632239,conservative,False
2019,S14000041,KIRKCALDY AND COWDENBEATH,Scotland,72853,47005,0.6452033547005614,9449.0,0.2010211679608552,15325.0,0.3260291458355494,2903.0,0.0617593872992234,27677.0,0.5888097010956281,19328.0,0.4111902989043718,other_parties,0.2329790227956616,0.3683675015695019,0.0242028012902387,0.3744506743445976,other_parties,False
2019,E14000775,KNOWSLEY,England,84082,54938,0.653385980352513,4432.0,0.0806727583821762,44374.0,0.8077105100294878,1117.0,0.0203320106301649,49923.0,0.9087152790418288,5015.0,0.091284720958171,labour,0.0925869185155813,0.853432582953337,0.0214299875637582,0.0325505109673234,labour,False
2019,N06000009,LAGAN VALLEY,Northern Ireland,75735,45405,0.5995246583481878,955.0,0.0210329258892192,0.0,0.0,0.0,0.0,955.0,0.0210329258892192,44450.0,0.9789670741107808,other_parties,0.0102835774384543,0.0,0.0,0.9897164225615456,other_parties,False
